date,temperature,temperature_smoothed,suitability,suitability_smoothed
2024-02-27,13.8,9.586466843477439,0.0,0.0
2024-02-28,14.7,9.648437297388092,3.967556293469544e-06,0.0
2024-02-29,12.1,9.711795536656535,0.0,0.0
2024-03-01,11.4,9.776540979212779,0.0,0.0
2024-03-02,12.4,9.842673384809231,0.0,0.0
2024-03-03,12.7,9.910192832699838,0.0,0.0
2024-03-04,9.5,9.979099698360423,0.0,0.0
2024-03-05,10.6,10.049394629285617,0.0,0.0
2024-03-06,10.4,10.121078519896503,0.0,0.0
2024-03-07,9.4,10.194152485597774,0.0,0.0
2024-03-08,10.2,10.26861783602054,0.0,0.0
2024-03-09,12.6,10.34447604749153,0.0,0.0
2024-03-10,14.7,10.421728734768376,3.967556293469544e-06,0.0
2024-03-11,11.1,10.500377622081619,0.0,0.0
2024-03-12,11.0,10.580424513527209,0.0,0.0
2024-03-13,11.1,10.661871262851188,0.0,0.0
2024-03-14,11.9,10.744719742671627,0.0,0.0
2024-03-15,11.8,10.828971813181964,0.0,0.0
2024-03-16,13.1,10.914629290382559,0.0,0.0
2024-03-17,13.5,11.001693913884946,0.0,0.0
2024-03-18,14.1,11.09016731433807,8.32735997746608e-09,0.0
2024-03-19,14.8,11.18005098052169,6.76530415345585e-06,0.0
2024-03-20,14.1,11.271346226157464,8.32735997746608e-09,0.0
2024-03-21,13.7,11.364054156483904,0.0,0.0
2024-03-22,14.6,11.458175634646532,2.1753147455020315e-06,0.0
2024-03-23,14.4,11.553711247950558,4.7533705398552926e-07,0.0
2024-03-24,13.9,11.650661274027101,1.4246272875247284e-16,0.0
2024-03-25,12.4,11.749025646961766,0.0,0.0
2024-03-26,14.2,11.848803923437009,5.0710974857902314e-08,0.0
2024-03-27,12.8,11.949995248936284,0.0,0.0
2024-03-28,14.7,12.052598324062677,3.967556293469544e-06,0.0
2024-03-29,18.4,12.1566113710195,0.022106430253106022,0.0
2024-03-30,19.3,12.262032100305543,0.057093603708419746,0.0
2024-03-31,18.8,12.368857677672251,0.03458096411747705,0.0
2024-04-01,12.1,12.477084691395063,0.0,0.0
2024-04-02,14.2,12.586709119906164,5.0710974857902314e-08,0.0
2024-04-03,13.7,12.697726299839184,0.0,0.0
2024-04-04,14.0,12.810130894533543,4.0931962422696536e-10,0.0
2024-04-05,14.5,12.923916863047591,1.0588837686199529e-06,0.0
2024-04-06,15.5,13.0390774297279,0.00010365068916633621,0.0
2024-04-07,16.1,13.155605054380807,0.0005170381114719898,0.0
2024-04-08,16.9,13.273491403095067,0.0025583520053418544,0.0
2024-04-09,17.3,13.392727319758478,0.004966678768571237,0.0
2024-04-10,14.5,13.51330279831652,1.0588837686199529e-06,0.0
2024-04-11,13.6,13.63520695581473,0.0,0.0
2024-04-12,18.8,13.758428006269884,0.03458096411747705,0.0
2024-04-13,19.7,13.882953235411202,0.0822413103995642,1.1817744275526062e-16
2024-04-14,20.4,14.008768976334892,0.14561779263250568,1.1036507089896992e-09
2024-04-15,18.6,14.135860586109755,0.027753165566922474,2.352637268809226e-08
2024-04-16,16.8,14.264212423376506,0.002147457549041209,1.3396541604802338e-07
2024-04-17,14.0,14.393807826975717,4.0931962422696536e-10,4.5707191738954703e-07
2024-04-18,11.9,14.524629095644862,0.0,1.3338506217251061e-06
2024-04-19,12.4,14.65665746881694,0.0,3.1907534416659775e-06
2024-04-20,11.9,14.789873108558579,0.0,6.481979264870343e-06
2024-04-21,13.0,14.924255082678156,0.0,1.244887947426305e-05
2024-04-22,13.8,15.05978134903767,0.0,2.2091281220826193e-05
2024-04-23,11.9,15.19642874109762,0.0,3.7004543247069955e-05
2024-04-24,10.6,15.334172954725878,0.0,6.07082633342393e-05
2024-04-25,11.8,15.47298853629528,0.0,9.58240978797111e-05
2024-04-26,14.4,15.612848872099535,4.7533705398552926e-07,0.00014652297243476867
2024-04-27,16.8,15.753726179108424,0.002147457549041209,0.00021954568241093828
2024-04-28,18.8,15.895591497088889,0.03458096411747705,0.0003157848254301921
2024-04-29,19.9,16.038414682109806,0.09769038773173293,0.0004495215947906575
2024-04-30,20.5,16.182164401453697,0.15690627902029403,0.0006272643943358003
2024-05-01,17.5,16.326808129950596,0.00674576789169196,0.0008577629988248126
2024-05-02,15.2,16.47231214775164,3.743124950561524e-05,0.001157353534566312
2024-05-03,14.2,16.61864153955825,5.0710974857902314e-08,0.0015370315785012147
2024-05-04,15.0,16.765760195316847,1.704994001009473e-05,0.0020237239281345873
2024-05-05,16.8,16.91363081239409,0.002147457549041209,0.0026248766746804894
2024-05-06,17.2,17.062214899238096,0.004232142199959817,0.003390475545938901
2024-05-07,17.5,17.211472780537328,0.00674576789169196,0.004316413968443027
2024-05-08,15.6,17.36136360387889,0.00014040512919046634,0.00547188630588563
2024-05-09,18.1,17.511845347914313,0.015336974982206627,0.006871648696237549
2024-05-10,19.2,17.662874832031733,0.051829702751682055,0.008542848237568108
2024-05-11,19.7,17.814407727536345,0.0822413103995642,0.01054005138224124
2024-05-12,19.3,17.966398570338626,0.057093603708419746,0.012922673830093967
2024-05-13,19.2,18.11880077514497,0.051829702751682055,0.01572501684446665
2024-05-14,19.7,18.271566651146752,0.0822413103995642,0.0190182616591397
2024-05-15,21.1,18.424647419202127,0.2367347202497239,0.022768669926369924
2024-05-16,20.2,18.577993230498844,0.12474230854845793,0.02710179086630046
2024-05-17,19.8,18.731553186691233,0.08972536661089674,0.03214714411296497
2024-05-18,19.4,18.885275361495236,0.06280895785905144,0.037860093026467964
2024-05-19,20.5,19.039106823731206,0.15690627902029403,0.04427336774576418
2024-05-20,20.8,19.192993661794656,0.19412264797117393,0.05148923337221231
2024-05-21,19.3,19.346881009541118,0.057093603708419746,0.059773019433086085
2024-05-22,19.0,19.500713073562494,0.042541372777539256,0.06894770516244145
2024-05-23,19.4,19.654433161835826,0.06280895785905144,0.07910661141062411
2024-05-24,19.3,19.80798371372019,0.057093603708419746,0.09036127109493697
2024-05-25,19.1,19.9613063312793,0.04697025449938276,0.10286302845680508
2024-05-26,19.7,20.11434181190038,0.0822413103995642,0.11655546957270402
2024-05-27,20.7,20.267030182185398,0.1811834284584024,0.1315259918956223
2024-05-28,20.5,20.419310733081318,0.15690627902029403,0.1477976821077725
2024-05-29,20.4,20.571122056221633,0.14561779263250568,0.16526858458442503
2024-05-30,20.9,20.72240208144519,0.20778926008846754,0.18408208295202533
2024-05-31,20.3,20.873088115457875,0.13486265005133724,0.2041113172146416
2024-06-01,20.4,21.023116881602906,0.14561779263250568,0.22541639998281673
2024-06-02,17.7,21.17242456070151,0.008976470105227124,0.24769724201165322
2024-06-03,19.5,21.320946832927845,0.06890163826170323,0.27171566699421656
2024-06-04,20.1,21.46861892067529,0.11518474124825696,0.296739839606277
2024-06-05,21.4,21.615375632377066,0.2850136594626902,0.3231521903684188
2024-06-06,23.6,21.76115140723515,0.7522337483055296,0.35045151010486786
2024-06-07,23.8,21.905880360818,0.7945666931411803,0.37852873212320226
2024-06-08,25.7,22.0494963314787,0.9982595751385617,0.40759152291846257
2024-06-09,25.1,22.191932927551708,0.9859832874360489,0.4369810307915643
2024-06-10,22.5,22.333123575278403,0.5037294871720968,0.4669893214790662
2024-06-11,22.4,22.473001567415814,0.4814580136214429,0.4977165384000187
2024-06-12,21.9,22.611500112478495,0.3773448645561533,0.5290049371937844
2024-06-13,20.9,22.748552384566114,0.20778926008846754,0.5605904453020614
2024-06-14,21.2,22.884091573723303,0.25187119005464265,0.5915182267548004
2024-06-15,21.7,23.018050936784306,0.3388541009676276,0.6216698154269069
2024-06-16,22.7,23.150363848646975,0.5493379010976295,0.651604675189761
2024-06-17,23.7,23.28096385392716,0.7739541261197276,0.6818473596031622
2024-06-18,26.2,23.409784718936915,0.9641543812007016,0.710997238799822
2024-06-19,27.4,23.536760483936224,0.7330159321752225,0.7387675903696188
2024-06-20,30.2,23.661825515601443,0.05292925710792625,0.7656624838797389
2024-06-21,29.8,23.784914559657572,0.10601138039119697,0.791457196640116
2024-06-22,24.7,23.90596279361843,0.9466901640557227,0.8152455527119726
2024-06-23,22.2,24.024905879581098,0.43865437745393165,0.8380767646854778
2024-06-24,21.2,24.141680017016828,0.25187119005464265,0.8600632449127974
2024-06-25,22.5,24.256221995505253,0.5037294871720968,0.880576590780539
2024-06-26,22.9,24.368469247355076,0.5951134441242724,0.8988713200396343
2024-06-27,23.8,24.478359900054798,0.7945666931411803,0.9159914398008611
2024-06-28,26.1,24.585832828499846,0.9751978756819906,0.9316313187670934
2024-06-29,28.4,24.69082770693838,0.44422705089930953,0.9454946292808326
2024-06-30,27.1,24.793285060581688,0.8094029353936053,0.957568546079008
2024-07-01,25.7,24.89314631682306,0.9982595751385617,0.9685070332559422
2024-07-02,25.2,24.9903538560115,0.9917424319672574,0.9774646709275603
2024-07-03,21.7,25.084851061723608,0.3388541009676276,0.9848255939284813
2024-07-04,23.6,25.176582370481878,0.7522337483055296,0.9903937768375258
2024-07-05,25.2,25.265493320863243,0.9917424319672574,0.9941297522314516
2024-07-06,25.4,25.351530601946983,0.9990830928341167,0.9972918939156085
2024-07-07,26.2,25.4346421010472,0.9641543812007016,0.9993256255545063
2024-07-08,26.6,25.514776950680005,0.9105123548092379,0.9998152386149858
2024-07-09,28.8,25.591885574712443,0.3304441152772978,0.9999824081341059
2024-07-10,29.4,25.665919733643463,0.18140474168593484,0.9988527165670752
2024-07-11,30.4,25.736832568967852,0.03396348670787022,0.9971847073305176
2024-07-12,29.2,25.804578646573134,0.22654579861635293,0.9950789154650185
2024-07-13,28.5,25.869113999122415,0.41599019742394017,0.9913803417687731
2024-07-14,28.1,25.93039616737677,0.533256995761476,0.9875800732566312
2024-07-15,30.0,25.988384240410156,0.0767864551809935,0.983707037288678
2024-07-16,29.1,26.043038894673785,0.25136486352197196,0.9796028730519208
2024-07-17,29.7,26.094322431864946,0.12276440250751035,0.9756369414718711
2024-07-18,28.9,26.14219881555953,0.30304977062451877,0.9705376518145045
2024-07-19,29.1,26.18663370656582,0.25136486352197196,0.965630487078458
2024-07-20,28.9,26.227594496961157,0.30304977062451877,0.9614647625707609
2024-07-21,28.6,26.265050342772113,0.3860899055451706,0.9578139643396808
2024-07-22,27.8,26.298972195261825,0.6215119281243499,0.9545076222618796
2024-07-23,29.0,26.32933283078907,0.27650997532917243,0.9506039793066094
2024-07-24,28.8,26.356106879204425,0.3304441152772978,0.9471323022781548
2024-07-25,28.4,26.379270850751976,0.44422705089930953,0.9441287285689475
2024-07-26,29.1,26.398803161444697,0.25136486352197196,0.9415960568828207
2024-07-27,29.6,26.414684156885073,0.14107118392070675,0.9393430763410602
2024-07-28,29.7,26.426896134502478,0.12276440250751035,0.9375984624721138
2024-07-29,30.5,26.43542336418198,0.02622843694312333,0.9363802549361496
2024-07-30,30.4,26.440252107259745,0.03396348670787022,0.9356904164507724
2024-07-31,29.5,26.441370633862764,0.1604979759597898,0.9355306227559632
2024-08-01,29.6,26.43876923857186,0.14107118392070675,0.935902260376446
2024-08-02,29.6,26.432440254389064,0.14107118392070675,0.936806424626298
2024-08-03,29.4,26.422378064991996,0.18140474168593484,0.9382439178582763
2024-08-04,28.7,26.408579115259798,0.3582975364147163,0.9402152479600754
2024-08-05,28.9,26.391041920057148,0.30304977062451877,0.9426024240567139
2024-08-06,29.2,26.369767071264366,0.22654579861635293,0.9453610432498946
2024-08-07,28.8,26.344757243044036,0.3304441152772978,0.9486039613462225
2024-08-08,28.3,26.316017195335814,0.4744741018260571,0.9523305611445594
2024-08-09,29.7,26.283553775573576,0.12276440250751035,0.9560104461363692
2024-08-10,30.4,26.24737591862061,0.03396348670787022,0.9595366795802693
2024-08-11,31.3,26.207494644920555,0.0004023623895478606,0.9634238827744578
2024-08-12,31.0,26.1639230568635,0.0040461300277805515,0.9681385364249988
2024-08-13,30.3,26.116676333369313,0.04279904006014689,0.9733562257266694
2024-08-14,29.3,26.065771722690744,0.2031866727402655,0.9778448656001291
2024-08-15,29.6,26.011228533442686,0.14107118392070675,0.982062877238234
2024-08-16,29.6,25.95306812386392,0.14107118392070675,0.9860658083682629
2024-08-17,29.3,25.891313889320813,0.2031866727402655,0.9901080479529979
2024-08-18,26.5,25.825991248064263,0.9271547799158342,0.9938517418072501
2024-08-19,24.6,25.757127625252217,0.9336559667524064,0.9965924460988467
2024-08-20,24.9,25.68475243525316,0.969254267197431,0.9985249475461796
2024-08-21,27.3,25.608897062246108,0.7602362918275588,0.9998451533167311
2024-08-22,28.1,25.529594839137058,0.533256995761476,0.9998473634170921
2024-08-23,28.5,25.44688102481023,0.41599019742394017,0.999411311450718
2024-08-24,28.1,25.360792779738116,0.533256995761476,0.9976341800488995
2024-08-25,27.1,25.271369139971867,0.8094029353936053,0.994343933797478
2024-08-26,28.3,25.178650989539822,0.4744741018260571,0.990512911598873
2024-08-27,27.7,25.082681031279073,0.6499467708562132,0.9846597585338797
2024-08-28,26.9,24.98350375613074,0.8541662869046908,0.9768422062304745
2024-08-29,27.8,24.88116541092825,0.6215119281243499,0.967200795528977
2024-08-30,28.2,24.775713964711603,0.5040658213785728,0.9555195031534779
2024-08-31,28.4,24.667199073599857,0.44422705089930953,0.9424148265914125
2024-09-01,28.7,24.555672044259186,0.3582975364147163,0.9273210038218946
2024-09-02,27.5,24.441185796000532,0.7068557367657433,0.9101964920566752
2024-09-03,25.5,24.323794821547718,0.9997832025649299,0.891921864061576
2024-09-04,25.2,24.20355514651274,0.9917424319672574,0.8713807624963178
2024-09-05,24.5,24.080524287621966,0.9193648431834508,0.8486989558662198
2024-09-06,25.4,23.95476120973253,0.9990830928341167,0.8246249466353087
2024-09-07,26.9,23.82632628168492,0.8541662869046908,0.7997089450063868
2024-09-08,28.6,23.695281231034667,0.3860899055451706,0.7729291916722781
2024-09-09,23.4,23.56168909771027,0.7088342698675051,0.744075863915958
2024-09-10,24.2,23.425614186642488,0.8707600206543088,0.7144964345440233
2024-09-11,22.8,23.287122019415587,0.572513990809782,0.6832790200201977
2024-09-12,21.6,23.146279284987177,0.3202992673655939,0.6506649161375637
2024-09-13,16.3,23.00315378952736,0.0008074386960802325,0.6183345324494456
2024-09-14,16.3,22.85781440542951,0.0008074386960802325,0.5855797303738748
2024-09-15,18.8,22.71033101954133,0.03458096411747705,0.551732227454708
2024-09-16,19.1,22.56077448067223,0.04697025449938276,0.5174847481457239
2024-09-17,16.1,22.409216546426737,0.0005170381114719898,0.48351067432115774
2024-09-18,17.6,22.255729829420662,0.007808470358991218,0.450451640902375
2024-09-19,17.1,22.10038774293259,0.003599444701023465,0.4179918832265576
2024-09-20,18.4,21.94326444604705,0.022106430253106022,0.3860551080372426
2024-09-21,20.2,21.784434788342722,0.12474230854845793,0.3548672203724082
2024-09-22,20.1,21.62397425418481,0.11518474124825696,0.3247476503369136
2024-09-23,21.3,21.4619589066738,0.2681920785431858,0.2956017202192083
2024-09-24,20.9,21.29846533131136,0.20778926008846754,0.26794160697784397
2024-09-25,21.1,21.133570579435684,0.2367347202497239,0.24181612086934237
2024-09-26,22.6,20.967352111487575,0.5263627714412171,0.21736942213007468
2024-09-27,24.1,20.79988774015995,0.8524184931120292,0.194108122424045
2024-09-28,20.9,20.631255573491348,0.20778926008846754,0.1725769927157749
2024-09-29,17.9,20.461533957957954,0.011808559905120624,0.1525640451004568
2024-09-30,17.7,20.290801421622774,0.008976470105227124,0.1339317225061519
2024-10-01,18.2,20.119136617396112,0.017400942341360352,0.11701373633487225
2024-10-02,20.6,19.946618266467553,0.16866396152889906,0.10162374238908059
2024-10-03,20.6,19.773325101961177,0.16866396152889906,0.08772900224735557
2024-10-04,17.5,19.599335812874312,0.00674576789169196,0.07531905894888347
2024-10-05,16.1,19.424728988350687,0.0005170381114719898,0.06431561608606784
2024-10-06,15.3,19.249583062347405,5.345735728083778e-05,0.05443970604496695
2024-10-07,18.7,19.073976258745656,0.031025181332480178,0.04581769377962923
2024-10-08,20.2,18.897986536962456,0.12474230854845793,0.038348881138426286
2024-10-09,20.4,18.72169153811513,0.14561779263250568,0.031796485310579055
2024-10-10,21.1,18.545168531789336,0.2367347202497239,0.026130218083035332
2024-10-11,18.1,18.368494363465896,0.015336974982206627,0.021335925421138737
2024-10-12,17.0,18.191745402652593,0.0030463982597784276,0.017230570146480315
2024-10-13,17.2,18.014997491775457,0.004232142199959817,0.013764006514872995
2024-10-14,17.7,17.838325895873727,0.008976470105227124,0.010894527312302756
2024-10-15,19.0,17.661805253151005,0.042541372777539256,0.008530355558955418
2024-10-16,18.6,17.48550952642489,0.027753165566922474,0.006607269754344436
2024-10-17,20.6,17.30951195552462,0.16866396152889906,0.005044990851334847
2024-10-18,19.9,17.133885010678643,0.09769038773173293,0.0038138343161015515
2024-10-19,17.6,16.958700346937345,0.007808470358991218,0.002844836849910843
2024-10-20,18.6,16.784028759670324,0.027753165566922474,0.0020897417000564434
2024-10-21,20.2,16.609940141182932,0.12474230854845793,0.0015103950894888873
2024-10-22,21.2,16.43650343848677,0.25187119005464265,0.0010770353978520287
2024-10-23,18.4,16.26378661226698,0.022106430253106022,0.0007508562729336208
2024-10-24,19.1,16.09185659707807,0.04697025449938276,0.0005081104284128284
2024-10-25,18.8,15.920779262808122,0.03458096411747705,0.00033734733781010237
2024-10-26,19.2,15.750619377440428,0.051829702751682055,0.0002177226009573518
2024-10-27,18.7,15.581440571148317,0.031025181332480178,0.00013358371504435345
2024-10-28,17.8,15.413305301751187,0.010326523634360289,7.853083719059272e-05
2024-10-29,17.3,15.246274821562233,0.004966678768571237,4.484730228197063e-05
2024-10-30,16.8,15.080409145652736,0.002147457549041209,2.383081642429882e-05
2024-10-31,16.8,14.91576702156193,0.002147457549041209,1.193327942598978e-05
2024-11-01,16.1,14.752405900472054,0.0005170381114719898,5.4337412524329815e-06
2024-11-02,14.9,14.59038190987485,1.0975525120602483e-05,2.0679354079604235e-06
2024-11-03,14.6,14.429749827746422,2.1753147455020315e-06,6.489411964091723e-07
2024-11-04,14.8,14.270563058250541,6.76530415345585e-06,1.4219931425398573e-07
2024-11-05,14.6,14.112873608987657,2.1753147455020315e-06,1.37836608320081e-08
2024-11-06,14.2,13.956732069803225,5.0710974857902314e-08,2.3221555657541415e-10
2024-11-07,14.8,13.802187593169991,6.76530415345585e-06,3.1165049239713707e-18
2024-11-08,15.1,13.649287876153254,2.5482906632434876e-05,0.0
2024-11-09,14.8,13.498079143972003,6.76530415345585e-06,0.0
2024-11-10,14.2,13.348606135159528,5.0710974857902314e-08,0.0
2024-11-11,12.6,13.200912088333324,0.0,0.0
2024-11-12,12.2,13.055038730574234,0.0,0.0
2024-11-13,10.8,12.91102626742077,0.0,0.0
2024-11-14,8.1,12.76891337447506,0.0,0.0
2024-11-15,8.6,12.628737190621779,0.0,0.0
2024-11-16,9.2,12.490533312855323,0.0,0.0
2024-11-17,9.9,12.354335792708804,0.0,0.0
2024-11-18,15.7,12.220177134279892,0.00018801898351876488,0.0
2024-11-19,15.6,12.088088293843274,0.00014040512919046634,0.0
2024-11-20,16.1,11.958098681037946,0.0005170381114719898,0.0
2024-11-21,11.6,11.83023616161946,0.0,0.0
2024-11-22,13.2,11.704527061759359,0.0,0.0
2024-11-23,6.7,11.580996173879129,0.0,0.0
2024-11-24,7.8,11.459666763997447,0.0,0.0
2024-11-25,7.7,11.340560580574477,0.0,0.0
2024-11-26,15.1,11.223697864828791,2.5482906632434876e-05,0.0
2024-11-27,15.3,11.109097362506741,5.345735728083778e-05,0.0
2024-11-28,13.7,10.99677633707798,0.0,0.0
2024-11-29,12.9,10.886750584332178,0.0,0.0
2024-11-30,8.6,10.779034448348318,0.0,0.0
2024-12-01,8.8,10.673640838807831,0.0,0.0
2024-12-02,8.7,10.57058124962187,0.0,0.0
2024-12-03,9.2,10.469865778838447,0.0,0.0
2024-12-04,11.0,10.371503149798652,0.0,0.0
2024-12-05,9.3,10.275500733504483,0.0,0.0
2024-12-06,8.0,10.181864572164287,0.0,0.0
2024-12-07,9.6,10.09059940387705,0.0,0.0
2024-12-08,9.6,10.001708688417764,0.0,0.0
2024-12-09,9.3,9.915194634082866,0.0,0.0
2024-12-10,9.7,9.831058225556696,0.0,0.0
2024-12-11,9.1,9.749299252754717,0.0,0.0
2024-12-12,8.8,9.669916340602787,0.0,0.0
2024-12-13,11.3,9.592906979706235,0.0,0.0
2024-12-14,9.4,9.518267557866045,0.0,0.0
2024-12-15,8.1,9.445993392394346,0.0,0.0
2024-12-16,7.1,9.376078763184337,0.0,0.0
2024-12-17,7.8,9.308516946486279,0.0,0.0
2024-12-18,7.1,9.243300249342328,0.0,0.0
2024-12-19,11.5,9.180420044630626,0.0,0.0
2024-12-20,9.4,9.119866806670961,0.0,0.0
2024-12-21,6.5,9.061630147340649,0.0,0.0
