date,temperature,temperature_smoothed,suitability,suitability_smoothed
2023-09-23,20.6,21.58361319793114,0.16866396152889906,0.3173173996424603
2023-09-24,19.0,21.421221094401673,0.042541372777539256,0.28864009912902705
2023-09-25,19.6,21.257369984396757,0.07536196762479024,0.2612344812339319
2023-09-26,22.8,21.092137026854722,0.572513990809782,0.23557717552256147
2023-09-27,22.7,20.92559977561195,0.5493379010976295,0.21143057129868126
2023-09-28,22.1,20.75783612253418,0.41791145400687946,0.1886669713107754
2023-09-29,22.1,20.588924240602985,0.41791145400687946,0.16736170890358093
2023-09-30,21.4,20.418942527017958,0.2850136594626902,0.1477561172164311
2023-10-01,21.6,20.247969546367074,0.3202992673655939,0.12959699045818782
2023-10-02,21.5,20.076083973926256,0.30210250322208987,0.11301867021024216
2023-10-03,22.2,19.903364539140885,0.43865437745393165,0.09797426627768537
2023-10-04,21.4,19.729889969347006,0.2850136594626902,0.08447829250704424
2023-10-05,21.9,19.555738933788323,0.3773448645561533,0.07250255696790184
2023-10-06,21.2,19.380989987982996,0.25187119005464265,0.061722468348202095
2023-10-07,21.6,19.20572151849642,0.3202992673655939,0.05213087781855514
2023-10-08,21.4,19.030011688171864,0.2850136594626902,0.04387055494939961
2023-10-09,22.3,18.853938381876112,0.45982304703552096,0.03665507912810685
2023-10-10,21.9,18.677579152808764,0.3773448645561533,0.030291567677611358
2023-10-11,21.3,18.501011169431795,0.2681920785431858,0.02482321167828388
2023-10-12,20.8,18.32431116306612,0.19412264797117393,0.020255376886181956
2023-10-13,20.8,18.14755537621042,0.19412264797117393,0.016318502424712437
2023-10-14,21.2,17.97081951162718,0.25187119005464265,0.012996853623814655
2023-10-15,22.1,17.794178682248415,0.41791145400687946,0.010247932728612947
2023-10-16,18.9,17.61770736194621,0.038426305669238256,0.008015292301588003
2023-10-17,18.2,17.441479337216304,0.017400942341360352,0.006186434702899068
2023-10-18,19.8,17.265567659817687,0.08972536661089674,0.004713760638503465
2023-10-19,23.0,17.09004460041622,0.6176284388367779,0.0035443867179136422
2023-10-20,24.5,16.914981603270743,0.9193648431834508,0.002631469158959267
2023-10-21,19.2,16.74044924200803,0.051829702751682055,0.0019322568204662017
2023-10-22,19.3,16.566517176522453,0.057093603708419746,0.0013927405494753636
2023-10-23,19.0,16.39325411104388,0.042541372777539256,0.0009824955957967575
2023-10-24,20.4,16.220727753407175,0.14561779263250568,0.0006835779892729591
2023-10-25,20.2,16.04900477556302,0.12474230854845793,0.0004611316058417591
2023-10-26,19.8,15.878150775362498,0.08972536661089674,0.00030318013531476895
2023-10-27,20.8,15.708230239650273,0.19412264797117393,0.00019284851525860764
2023-10-28,19.8,15.539306508695558,0.08972536661089674,0.00011809757633042477
2023-10-29,19.8,15.371441741994518,0.08972536661089674,6.861605115583175e-05
2023-10-30,22.7,15.204696885469028,0.5493379010976295,3.818397743296055e-05
2023-10-31,19.5,15.039131640090098,0.06890163826170323,2.0349898157666948e-05
2023-11-01,15.1,14.874804431952274,2.5482906632434876e-05,9.91473603186541e-06
2023-11-02,17.7,14.711772383819039,0.008976470105227124,4.296917909836087e-06
2023-11-03,16.3,14.550091288165016,0.0008074386960802325,1.6181184264134545e-06
2023-11-04,15.4,14.389815581730748,7.467561631511106e-05,4.4529593754562673e-07
2023-11-05,18.4,14.230998321611521,0.022106430253106022,9.090176361643886e-08
2023-11-06,17.2,14.07369116289439,0.004232142199959817,6.244215638975931e-09
2023-11-07,15.9,13.917944337859426,0.0003189709213922312,7.344981319495413e-11
2023-11-08,13.4,13.763806636755678,0.0,0.0
2023-11-09,12.6,13.611325390166051,0.0,0.0
2023-11-10,14.4,13.460546452966126,4.7533705398552926e-07,0.0
2023-11-11,13.8,13.311514189888143,0.0,0.0
2023-11-12,14.4,13.164271462691438,4.7533705398552926e-07,0.0
2023-11-13,14.3,13.018859618946724,1.8036570024019095e-07,0.0
2023-11-14,18.7,12.875318482432004,0.031025181332480178,0.0
2023-11-15,18.2,12.733686345143024,0.017400942341360352,0.0
2023-11-16,14.5,12.59399996091407,1.0588837686199529e-06,0.0
2023-11-17,15.9,12.456294540646544,0.0003189709213922312,0.0
2023-11-18,11.3,12.320603749137556,0.0,0.0
2023-11-19,11.6,12.186959703503888,0.0,0.0
2023-11-20,16.9,12.055392973188283,0.0025583520053418544,0.0
2023-11-21,16.3,11.925932581540506,0.0008074386960802325,0.0
2023-11-22,12.9,11.798606008956465,0.0,0.0
2023-11-23,14.1,11.673439197564157,8.32735997746608e-09,0.0
2023-11-24,12.5,11.550456557436512,0.0,0.0
2023-11-25,9.7,11.42968097431555,0.0,0.0
2023-11-26,6.2,11.311133818826725,0.0,0.0
2023-11-27,10.5,11.194834957160943,0.0,0.0
2023-11-28,12.3,11.080802763203316,0.0,0.0
2023-11-29,9.2,10.969054132080828,0.0,0.0
2023-11-30,15.5,10.859604495105419,0.00010365068916633621,0.0
2023-12-01,18.1,10.752467836081523,0.015336974982206627,0.0
2023-12-02,15.4,10.647656708951407,7.467561631511106e-05,0.0
2023-12-03,10.9,10.545182256744585,0.0,0.0
2023-12-04,7.9,10.445054231801103,0.0,0.0
2023-12-05,11.5,10.347281017233472,0.0,0.0
2023-12-06,7.4,10.251869649592987,0.0,0.0
2023-12-07,6.0,10.15882584270269,0.0,0.0
2023-12-08,6.4,10.068154012621257,0.0,0.0
2023-12-09,9.4,9.97985730369646,0.0,0.0
2023-12-10,12.3,9.893937615670584,0.0,0.0
2023-12-11,12.1,9.810395631794162,0.0,0.0
2023-12-12,15.4,9.729230847908148,7.467561631511106e-05,0.0
2023-12-13,16.2,9.650441602449035,0.0006511914441971444,0.0
2023-12-14,13.1,9.574025107334492,0.0,0.0
2023-12-15,10.8,9.49997747968328,0.0,0.0
2023-12-16,9.1,9.42829377432428,0.0,0.0
2023-12-17,6.9,9.358968017046784,0.0,0.0
2023-12-18,6.4,9.29199323854627,0.0,0.0
2023-12-19,7.8,9.227361509015546,0.0,0.0
2023-12-20,8.0,9.165063973334464,0.0,0.0
2023-12-21,8.9,9.105090886807432,0.0,0.0
2023-12-22,11.5,9.047431651399537,0.0,0.0
2023-12-23,10.4,8.992074852421391,0.0,0.0
2023-12-24,13.3,8.939008295611512,0.0,0.0
2023-12-25,12.6,8.888219044565949,0.0,0.0
2023-12-26,12.5,8.8396934584633,0.0,0.0
2023-12-27,11.3,8.793417230034938,0.0,0.0
2023-12-28,9.2,8.749375423727784,0.0,0.0
2023-12-29,12.6,8.707552514009395,0.0,0.0
2023-12-30,12.9,8.66793242376277,0.0,0.0
2023-12-31,12.2,8.630498562720643,0.0,0.0
2024-01-01,12.7,8.59523386588695,0.0,0.0
2024-01-02,10.0,8.562120831895276,0.0,0.0
2024-01-03,14.1,8.531141561253175,8.32735997746608e-09,0.0
2024-01-04,13.9,8.502277794421664,1.4246272875247284e-16,0.0
2024-01-05,14.3,8.47551094968033,1.8036570024019095e-07,0.0
2024-01-06,13.4,8.450822160728148,0.0,0.0
2024-01-07,10.2,8.428192313970673,0.0,0.0
2024-01-08,9.6,8.407602085445639,0.0,0.0
2024-01-09,7.7,8.38903197733833,0.0,0.0
2024-01-10,8.5,8.372462354040106,0.0,0.0
2024-01-11,8.4,8.357873477702993,0.0,0.0
2024-01-12,6.2,8.345245543245156,0.0,0.0
2024-01-13,5.4,8.334558712761867,0.0,0.0
2024-01-14,8.3,8.325793149298406,0.0,0.0
2024-01-15,11.9,8.318929049941625,0.0,0.0
2024-01-16,11.6,8.313946678188277,0.0,0.0
2024-01-17,15.1,8.310826395549086,2.5482906632434876e-05,0.0
2024-01-18,15.7,8.309548692348791,0.00018801898351876488,0.0
2024-01-19,15.1,8.310094217683407,2.5482906632434876e-05,0.0
2024-01-20,8.0,8.31244380849727,0.0,0.0
2024-01-21,5.9,8.316578517743553,0.0,0.0
2024-01-22,5.9,8.322479641593384,0.0,0.0
2024-01-23,10.2,8.33012874565989,0.0,0.0
2024-01-24,8.9,8.339507690204929,0.0,0.0
2024-01-25,10.8,8.350598654297674,0.0,0.0
2024-01-26,10.2,8.363384158895713,0.0,0.0
2024-01-27,11.2,8.377847088820616,0.0,0.0
2024-01-28,9.1,8.393970713601815,0.0,0.0
2024-01-29,7.4,8.411738707163627,0.0,0.0
2024-01-30,7.3,8.431135166332547,0.0,0.0
2024-01-31,6.8,8.452144628142714,0.0,0.0
2024-02-01,7.2,8.474752085919958,0.0,0.0
2024-02-02,8.5,8.498943004125666,0.0,0.0
2024-02-03,9.9,8.524703331944018,0.0,0.0
2024-02-04,10.8,8.552019515597381,0.0,0.0
2024-02-05,11.0,8.580878509376882,0.0,0.0
2024-02-06,12.2,8.61126778537607,0.0,0.0
2024-02-07,11.0,8.643175341918486,0.0,0.0
2024-02-08,13.2,8.676589710670338,0.0,0.0
2024-02-09,14.5,8.711499962432756,1.0588837686199529e-06,0.0
2024-02-10,14.0,8.747895711608207,4.0931962422696536e-10,0.0
2024-02-11,10.9,8.785767119339154,0.0,0.0
2024-02-12,10.3,8.825104895317288,0.0,0.0
2024-02-13,10.7,8.865900298264304,0.0,0.0
2024-02-14,10.3,8.908145135087143,0.0,0.0
2024-02-15,10.1,8.951831758711194,0.0,0.0
2024-02-16,10.6,8.99695306459856,0.0,0.0
2024-02-17,11.6,9.043502485958106,0.0,0.0
2024-02-18,11.5,9.091473987658006,0.0,0.0
2024-02-19,13.2,9.140862058850942,0.0,0.0
2024-02-20,11.6,9.191661704326124,0.0,0.0
2024-02-21,10.9,9.243868434601858,0.0,0.0
2024-02-22,11.3,9.297478254775752,0.0,0.0
2024-02-23,13.3,9.352487652150112,0.0,0.0
2024-02-24,10.9,9.408893582652988,0.0,0.0
2024-02-25,10.5,9.466693456075046,0.0,0.0
2024-02-26,10.8,9.525885120146548,0.0,0.0
2024-02-27,13.8,9.586466843477448,0.0,0.0
2024-02-28,14.7,9.6484372973881,3.967556293469544e-06,0.0
2024-02-29,12.1,9.711795536656544,0.0,0.0
2024-03-01,11.4,9.776540979212788,0.0,0.0
2024-03-02,12.4,9.842673384809238,0.0,0.0
2024-03-03,12.7,9.910192832699844,0.0,0.0
2024-03-04,9.5,9.97909969836043,0.0,0.0
2024-03-05,10.6,10.049394629285624,0.0,0.0
2024-03-06,10.4,10.12107851989651,0.0,0.0
2024-03-07,9.4,10.19415248559778,0.0,0.0
2024-03-08,10.2,10.268617836020548,0.0,0.0
2024-03-09,12.6,10.344476047491536,0.0,0.0
2024-03-10,14.7,10.421728734768386,3.967556293469544e-06,0.0
2024-03-11,11.1,10.500377622081624,0.0,0.0
2024-03-12,11.0,10.580424513527218,0.0,0.0
2024-03-13,11.1,10.661871262851196,0.0,0.0
2024-03-14,11.9,10.744719742671634,0.0,0.0
2024-03-15,11.8,10.828971813181974,0.0,0.0
2024-03-16,13.1,10.914629290382566,0.0,0.0
2024-03-17,13.5,11.001693913884953,0.0,0.0
2024-03-18,14.1,11.090167314338078,8.32735997746608e-09,0.0
2024-03-19,14.8,11.180050980521695,6.76530415345585e-06,0.0
2024-03-20,14.1,11.271346226157469,8.32735997746608e-09,0.0
2024-03-21,13.7,11.364054156483913,0.0,0.0
2024-03-22,14.6,11.458175634646539,2.1753147455020315e-06,0.0
2024-03-23,14.4,11.553711247950563,4.7533705398552926e-07,0.0
2024-03-24,13.9,11.650661274027108,1.4246272875247284e-16,0.0
2024-03-25,12.4,11.749025646961773,0.0,0.0
2024-03-26,14.2,11.848803923437014,5.0710974857902314e-08,0.0
2024-03-27,12.8,11.94999524893629,0.0,0.0
2024-03-28,14.7,12.052598324062686,3.967556293469544e-06,0.0
2024-03-29,18.4,12.156611371019507,0.022106430253106022,0.0
2024-03-30,19.3,12.262032100305548,0.057093603708419746,0.0
2024-03-31,18.8,12.368857677672256,0.03458096411747705,0.0
2024-04-01,12.1,12.477084691395069,0.0,0.0
2024-04-02,14.2,12.58670911990617,5.0710974857902314e-08,0.0
2024-04-03,13.7,12.697726299839191,0.0,0.0
2024-04-04,14.0,12.81013089453355,4.0931962422696536e-10,0.0
2024-04-05,14.5,12.923916863047598,1.0588837686199529e-06,0.0
2024-04-06,15.5,13.039077429727909,0.00010365068916633621,0.0
2024-04-07,16.1,13.155605054380814,0.0005170381114719898,0.0
2024-04-08,16.9,13.273491403095074,0.0025583520053418544,0.0
2024-04-09,17.3,13.392727319758482,0.004966678768571237,0.0
2024-04-10,14.5,13.513302798316523,1.0588837686199529e-06,0.0
2024-04-11,13.6,13.635206955814738,0.0,0.0
2024-04-12,18.8,13.75842800626989,0.03458096411747705,0.0
2024-04-13,19.7,13.88295323541121,0.0822413103995642,1.1817744275527075e-16
2024-04-14,20.4,14.008768976334899,0.14561779263250568,1.103650708990262e-09
2024-04-15,18.6,14.135860586109763,0.027753165566922474,2.3526372688095273e-08
2024-04-16,16.8,14.264212423376511,0.002147457549041209,1.3396541604803028e-07
2024-04-17,14.0,14.39380782697572,4.0931962422696536e-10,4.570719173895575e-07
2024-04-18,11.9,14.524629095644869,0.0,1.3338506217251855e-06
2024-04-19,12.4,14.656657468816945,0.0,3.190753441666073e-06
2024-04-20,11.9,14.789873108558586,0.0,6.4819792648705425e-06
2024-04-21,13.0,14.924255082678162,0.0,1.2448879474263376e-05
2024-04-22,13.8,15.059781349037676,0.0,2.2091281220826644e-05
2024-04-23,11.9,15.196428741097625,0.0,3.700454324707059e-05
2024-04-24,10.6,15.334172954725883,0.0,6.070826333424043e-05
2024-04-25,11.8,15.472988536295285,0.0,9.582409787971265e-05
2024-04-26,14.4,15.61284887209954,4.7533705398552926e-07,0.00014652297243477122
2024-04-27,16.8,15.753726179108428,0.002147457549041209,0.00021954568241094036
2024-04-28,18.8,15.895591497088894,0.03458096411747705,0.0003157848254301959
2024-04-29,19.9,16.03841468210981,0.09769038773173293,0.0004495215947906614
2024-04-30,20.5,16.1821644014537,0.15690627902029403,0.0006272643943358051
2024-05-01,17.5,16.326808129950603,0.00674576789169196,0.0008577629988248259
2024-05-02,15.2,16.472312147751648,3.743124950561524e-05,0.0011573535345663281
2024-05-03,14.2,16.618641539558254,5.0710974857902314e-08,0.0015370315785012258
2024-05-04,15.0,16.76576019531685,1.704994001009473e-05,0.0020237239281346
2024-05-05,16.8,16.913630812394093,0.002147457549041209,0.0026248766746805067
2024-05-06,17.2,17.0622148992381,0.004232142199959817,0.0033904755459389204
2024-05-07,17.5,17.211472780537328,0.00674576789169196,0.004316413968443027
2024-05-08,15.6,17.361363603878896,0.00014040512919046634,0.005471886305885688
2024-05-09,18.1,17.511845347914317,0.015336974982206627,0.006871648696237586
2024-05-10,19.2,17.662874832031736,0.051829702751682055,0.00854284823756815
2024-05-11,19.7,17.81440772753635,0.0822413103995642,0.010540051382241294
2024-05-12,19.3,17.96639857033863,0.057093603708419746,0.012922673830094027
2024-05-13,19.2,18.118800775144972,0.051829702751682055,0.015725016844466724
2024-05-14,19.7,18.271566651146752,0.0822413103995642,0.0190182616591397
2024-05-15,21.1,18.42464741920213,0.2367347202497239,0.02276866992637002
2024-05-16,20.2,18.577993230498844,0.12474230854845793,0.027101790866300463
2024-05-17,19.8,18.731553186691237,0.08972536661089674,0.0321471441129651
2024-05-18,19.4,18.88527536149524,0.06280895785905144,0.037860093026468096
2024-05-19,20.5,19.039106823731206,0.15690627902029403,0.04427336774576418
2024-05-20,20.8,19.192993661794656,0.19412264797117393,0.05148923337221231
2024-05-21,19.3,19.34688100954112,0.057093603708419746,0.059773019433086286
2024-05-22,19.0,19.500713073562498,0.042541372777539256,0.06894770516244167
2024-05-23,19.4,19.654433161835833,0.06280895785905144,0.0791066114106246
2024-05-24,19.3,19.80798371372019,0.057093603708419746,0.09036127109493697
2024-05-25,19.1,19.961306331279303,0.04697025449938276,0.10286302845680538
2024-05-26,19.7,20.11434181190039,0.0822413103995642,0.1165554695727047
2024-05-27,20.7,20.267030182185398,0.1811834284584024,0.1315259918956223
2024-05-28,20.5,20.419310733081318,0.15690627902029403,0.1477976821077725
2024-05-29,20.4,20.571122056221633,0.14561779263250568,0.16526858458442503
2024-05-30,20.9,20.722402081445193,0.20778926008846754,0.18408208295202577
2024-05-31,20.3,20.873088115457875,0.13486265005133724,0.2041113172146416
2024-06-01,20.4,21.023116881602903,0.14561779263250568,0.2254163999828162
2024-06-02,17.7,21.172424560701508,0.008976470105227124,0.2476972420116527
2024-06-03,19.5,21.32094683292785,0.06890163826170323,0.2717156669942172
2024-06-04,20.1,21.46861892067529,0.11518474124825696,0.296739839606277
2024-06-05,21.4,21.615375632377063,0.2850136594626902,0.32315219036841814
2024-06-06,23.6,21.76115140723515,0.7522337483055296,0.35045151010486786
2024-06-07,23.8,21.905880360818,0.7945666931411803,0.37852873212320226
2024-06-08,25.7,22.049496331478696,0.9982595751385617,0.4075915229184618
2024-06-09,25.1,22.191932927551708,0.9859832874360489,0.4369810307915643
2024-06-10,22.5,22.333123575278403,0.5037294871720968,0.4669893214790662
2024-06-11,22.4,22.47300156741581,0.4814580136214429,0.49771653840001795
2024-06-12,21.9,22.611500112478495,0.3773448645561533,0.5290049371937844
2024-06-13,20.9,22.748552384566118,0.20778926008846754,0.5605904453020623
2024-06-14,21.2,22.8840915737233,0.25187119005464265,0.5915182267547996
2024-06-15,21.7,23.018050936784302,0.3388541009676276,0.621669815426906
2024-06-16,22.7,23.150363848646975,0.5493379010976295,0.651604675189761
2024-06-17,23.7,23.28096385392716,0.7739541261197276,0.6818473596031622
2024-06-18,26.2,23.409784718936912,0.9641543812007016,0.7109972387998212
2024-06-19,27.4,23.536760483936224,0.7330159321752225,0.7387675903696188
2024-06-20,30.2,23.661825515601443,0.05292925710792625,0.7656624838797389
2024-06-21,29.8,23.784914559657572,0.10601138039119697,0.791457196640116
2024-06-22,24.7,23.90596279361843,0.9466901640557227,0.8152455527119726
2024-06-23,22.2,24.024905879581095,0.43865437745393165,0.8380767646854771
2024-06-24,21.2,24.141680017016824,0.25187119005464265,0.8600632449127968
2024-06-25,22.5,24.256221995505257,0.5037294871720968,0.8805765907805395
2024-06-26,22.9,24.368469247355076,0.5951134441242724,0.8988713200396343
2024-06-27,23.8,24.478359900054794,0.7945666931411803,0.9159914398008605
2024-06-28,26.1,24.585832828499846,0.9751978756819906,0.9316313187670934
2024-06-29,28.4,24.69082770693838,0.44422705089930953,0.9454946292808326
2024-06-30,27.1,24.793285060581688,0.8094029353936053,0.957568546079008
2024-07-01,25.7,24.893146316823056,0.9982595751385617,0.9685070332559419
2024-07-02,25.2,24.9903538560115,0.9917424319672574,0.9774646709275603
2024-07-03,21.7,25.084851061723604,0.3388541009676276,0.9848255939284811
2024-07-04,23.6,25.176582370481878,0.7522337483055296,0.9903937768375258
2024-07-05,25.2,25.265493320863243,0.9917424319672574,0.9941297522314516
2024-07-06,25.4,25.351530601946983,0.9990830928341167,0.9972918939156085
2024-07-07,26.2,25.4346421010472,0.9641543812007016,0.9993256255545063
2024-07-08,26.6,25.51477695068,0.9105123548092379,0.9998152386149858
2024-07-09,28.8,25.591885574712443,0.3304441152772978,0.9999824081341059
2024-07-10,29.4,25.665919733643463,0.18140474168593484,0.9988527165670752
2024-07-11,30.4,25.736832568967852,0.03396348670787022,0.9971847073305176
2024-07-12,29.2,25.804578646573134,0.22654579861635293,0.9950789154650185
2024-07-13,28.5,25.869113999122415,0.41599019742394017,0.9913803417687731
2024-07-14,28.1,25.93039616737677,0.533256995761476,0.9875800732566312
2024-07-15,30.0,25.988384240410156,0.0767864551809935,0.983707037288678
2024-07-16,29.1,26.04303889467378,0.25136486352197196,0.9796028730519212
2024-07-17,29.7,26.094322431864942,0.12276440250751035,0.9756369414718713
2024-07-18,28.9,26.142198815559528,0.30304977062451877,0.9705376518145049
2024-07-19,29.1,26.18663370656582,0.25136486352197196,0.965630487078458
2024-07-20,28.9,26.227594496961157,0.30304977062451877,0.9614647625707609
2024-07-21,28.6,26.265050342772113,0.3860899055451706,0.9578139643396808
2024-07-22,27.8,26.298972195261825,0.6215119281243499,0.9545076222618796
2024-07-23,29.0,26.32933283078907,0.27650997532917243,0.9506039793066094
2024-07-24,28.8,26.35610687920442,0.3304441152772978,0.9471323022781553
2024-07-25,28.4,26.379270850751972,0.44422705089930953,0.9441287285689479
2024-07-26,29.1,26.398803161444697,0.25136486352197196,0.9415960568828207
2024-07-27,29.6,26.41468415688507,0.14107118392070675,0.9393430763410606
2024-07-28,29.7,26.426896134502474,0.12276440250751035,0.9375984624721143
2024-07-29,30.5,26.43542336418198,0.02622843694312333,0.9363802549361496
2024-07-30,30.4,26.440252107259745,0.03396348670787022,0.9356904164507724
2024-07-31,29.5,26.441370633862764,0.1604979759597898,0.9355306227559632
2024-08-01,29.6,26.43876923857186,0.14107118392070675,0.935902260376446
2024-08-02,29.6,26.432440254389064,0.14107118392070675,0.936806424626298
